,Team Name,Player Name,Twitter ID,Instagram ID,Player Position,Shoots,Born,Country,NBA Debut,Experience,Summary,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS,C_Summary,C_G,C_PTS,C_TRB,C_AST,C_FG%,C_FG3%,C_FT%,C_eFG%,C_PER,C_WS
177,Houston Rockets,Jalen Green, JalenGreen , jalen, Shooting Guard , Right," February 9, 2002 "," Merced, California us"," October 20, 2021", 1 year,2022-23,76,22.1,3.7,3.7,41.6,33.8,78.6,48.5,14.5,1.8,Career,143,19.9,3.6,3.2,42.0,34.0,79.0,49.5,13.6,2.5
178,Houston Rockets,Trevor Hudgins, TrevorHudgins12 , _t_revor, Point Guard , Left," March 23, 1999 "," Manhattan, Kansas us"," October 22, 2022", Rookie,2022-23,5,1.8,0.0,0.6,22.2,25.0,100.0,33.3,4.2,0.0,Career,5,1.8,0.0,0.6,22.2,25.0,100.0,33.3,4.2,0.0
179,Houston Rockets,Frank Kaminsky, FSKPart3 , fskpart3, Center and Power Forward , Right," April 4, 1993 "," Lisle, Illinois us"," October 28, 2015", 7 years,2022-23,36,2.5,1.4,0.9,49.2,39.4,87.5,59.5,15.3,0.7,Career,413,8.8,3.8,1.6,43.0,34.9,74.6,50.1,14.2,15.9
180,Houston Rockets,Boban Marjanović, BobanMarjanovic , boban, Center , Right," August 15, 1988 "," Zajecar, Serbia rs"," October 30, 2015", 7 years,2022-23,31,3.3,1.9,0.3,68.3,0.0,74.1,68.3,23.4,0.6,Career,317,5.6,3.6,0.5,57.9,25.0,76.5,58.4,25.4,13.1
181,Houston Rockets,Kenyon Martin Jr., kj__martin , kenyonmartinjr, Small Forward , Right," January 6, 2001 "," Gardena, California us"," January 8, 2021", 2 years,2022-23,82,12.7,5.5,1.5,56.9,31.5,68.0,61.7,15.4,4.9,Career,206,10.5,4.8,1.3,54.5,34.0,67.4,59.7,14.9,10.0
182,Houston Rockets,Daishen Nix, djfromveg , djdaishen, Point Guard and Shooting Guard , Right," February 13, 2002 "," Anchorage, Alaska us"," November 29, 2021", 1 year,2022-23,57,4.0,1.7,2.3,34.2,28.6,66.7,42.6,5.3,-1.2,Career,81,3.7,1.6,2.1,35.5,28.3,60.6,43.3,5.9,-1.4
183,Houston Rockets,Kevin Porter Jr., Kevinporterjr , kevinporterjr," Point Guard, Shooting Guard, and Small Forward ", Left," May 4, 2000 "," Seattle, Washington us"," October 23, 2019", 3 years,2022-23,59,19.2,5.3,5.7,44.2,36.6,78.4,52.2,16.2,2.9,Career,196,15.3,4.3,5.0,43.1,35.7,72.5,51.1,13.8,4.0
184,Houston Rockets,Alperen Şengün, alperennsengun , alperen.sengun, Center , Right," July 25, 2002 "," Giresun, Turkey tr"," October 20, 2021", 1 year,2022-23,75,14.8,9.0,3.9,55.3,33.3,71.5,56.5,19.7,5.2,Career,147,12.3,7.3,3.2,52.2,27.6,71.3,54.0,18.2,7.3
185,Houston Rockets,Jabari Smith Jr., jabarismithjr , jabarismithjr, Power Forward , Right," May 13, 2003 "," Fayetteville, Georgia us"," October 19, 2022", Rookie,2022-23,79,12.8,7.2,1.3,40.8,30.7,78.6,47.5,11.2,1.9,Career,79,12.8,7.2,1.3,40.8,30.7,78.6,47.5,11.2,1.9
186,Houston Rockets,Jae'Sean Tate, o_tate_ , o_tate, Small Forward and Power Forward , Left," October 28, 1995 "," Toledo, Ohio us"," December 26, 2020", 2 years,2022-23,31,9.1,3.8,2.7,48.0,28.3,72.5,50.9,12.2,0.7,Career,179,11.2,5.1,2.7,49.8,30.7,70.5,54.1,13.8,7.5
187,Houston Rockets,TyTy Washington Jr., tytywashington3 , tytywashington3, Point Guard , Right," November 15, 2001 "," Phoenix, Arizona us"," November 14, 2022", Rookie,2022-23,31,4.7,1.5,1.5,36.3,23.8,55.6,42.2,7.5,-0.1,Career,31,4.7,1.5,1.5,36.3,23.8,55.6,42.2,7.5,-0.1
188,Indiana Pacers,Oshae Brissett, Obrissy , obrissy, Small Forward , Right," June 20, 1998 "," Toronto, Ontario ca"," November 18, 2019", 3 years,2022-23,65,6.1,3.4,0.7,38.6,31.0,71.7,46.1,10.6,1.1,Career,172,7.4,4.2,0.8,41.2,34.4,71.9,49.5,12.6,5.3
189,Indiana Pacers,Kendall Brown, TheeKbrown , kendalltbrown, Shooting Guard , Right," May 11, 2003 "," St. Paul, Minnesota us"," November 23, 2022", Rookie,2022-23,6,1.5,1.0,0.5,57.1,0.0,50.0,57.1,9.1,0.1,Career,6,1.5,1.0,0.5,57.1,0.0,50.0,57.1,9.1,0.1
190,Indiana Pacers,Chris Duarte, C_Duarte5 , christheoretduarte05, Small Forward and Shooting Guard , Right," June 13, 1997 "," Montreal, Quebec ca"," October 20, 2021", 1 year,2022-23,46,7.9,2.5,1.4,36.9,31.6,84.7,45.2,8.6,0.0,Career,101,10.7,3.4,1.8,41.0,34.7,82.1,48.8,10.9,0.9
191,Indiana Pacers,Tyrese Haliburton, TyHaliburton22 , tyresehaliburton, Point Guard and Shooting Guard , Right," February 29, 2000 "," Oshkosh, Wisconsin us"," December 23, 2020", 2 years,2022-23,56,20.7,3.7,10.4,49.0,40.0,87.1,58.6,23.6,7.6,Career,191,16.2,3.6,8.0,47.9,40.8,85.7,57.2,19.2,18.2
192,Indiana Pacers,Buddy Hield, buddyhield , buddylove242, Shooting Guard and Small Forward , Right," December 17, 1992 "," Freeport, Bahamas bs"," October 26, 2016", 6 years,2022-23,80,16.8,5.0,2.8,45.8,42.5,82.2,59.6,15.4,4.4,Career,548,16.1,4.4,2.6,43.4,40.2,85.8,55.0,14.7,21.4
193,Indiana Pacers,George Hill, George_Hill3 , indianageorge3, Point Guard , Right," May 4, 1986 "," Indianapolis, Indiana us"," November 4, 2008", 14 years,2022-23,46,5.0,1.8,2.4,47.0,35.8,76.4,57.2,10.6,1.9,Career,915,10.4,3.0,3.1,45.7,38.0,80.6,52.9,14.6,71.0
194,Indiana Pacers,Isaiah Jackson, IJackson22 , isaiahjackson22, Center , Right," January 10, 2002 "," Pontiac, Michigan us"," October 23, 2021", 1 year,2022-23,63,7.2,4.5,0.8,56.3,14.3,65.1,56.6,17.5,2.7,Career,99,7.6,4.4,0.6,56.3,23.3,66.2,57.0,18.5,4.1
195,Indiana Pacers,James Johnson, IamJJ16 , james16johnson_," Power Forward, Small Forward, and Center ", Right," February 20, 1987 "," Cheyenne, Wyoming us"," October 30, 2009", 13 years,2022-23,18,2.8,1.7,0.8,44.9,20.0,50.0,48.0,8.4,0.1,Career,765,7.6,3.5,2.1,47.4,30.1,67.8,51.3,13.9,27.5
196,Indiana Pacers,Bennedict Mathurin, BennMathurin , bennedict, Small Forward , Right," June 19, 2002 "," Montreal, Quebec ca"," October 19, 2022", Rookie,2022-23,78,16.7,4.1,1.5,43.4,32.3,82.8,48.7,13.1,1.8,Career,78,16.7,4.1,1.5,43.4,32.3,82.8,48.7,13.1,1.8
197,Indiana Pacers,T.J. McConnell, TJMcConnell , tjmcconnell, Point Guard , Right," March 25, 1992 "," Pittsburgh, Pennsylvania us"," October 28, 2015", 7 years,2022-23,75,8.7,3.1,5.3,54.3,44.1,85.3,56.8,16.8,3.1,Career,556,7.1,3.0,5.0,50.9,34.3,78.4,52.9,14.8,25.0
198,Indiana Pacers,Andrew Nembhard, AndrewNembhard , andrew.nembhard, Shooting Guard , Right," January 16, 2000 "," Aurora, Ontario ca"," October 21, 2022", Rookie,2022-23,75,9.5,2.7,4.5,44.1,35.0,79.0,51.2,10.0,1.2,Career,75,9.5,2.7,4.5,44.1,35.0,79.0,51.2,10.0,1.2
199,Indiana Pacers,Aaron Nesmith, aaronnesmith24 , aaron_nesmith, Small Forward , Right," October 16, 1999 "," Charleston, South Carolina us"," December 25, 2020", 2 years,2022-23,73,10.1,3.8,1.3,42.7,36.6,83.8,52.5,10.5,2.0,Career,171,6.7,2.9,0.8,42.3,34.6,82.7,52.1,9.6,3.5
200,Indiana Pacers,Jordan Nwora, JordanNwora , jordannwora, Small Forward , Right," September 9, 1998 "," Buffalo, New York us"," December 25, 2020", 2 years,2022-23,62,8.7,3.7,1.4,43.6,40.8,79.1,53.3,12.2,1.5,Career,154,7.8,3.3,1.0,42.4,38.6,79.9,51.7,11.6,2.5
201,Indiana Pacers,Jalen Smith, thejalen_smith , thejalen_smith, Power Forward , Right," March 16, 2000 "," Portsmouth, Virginia us"," December 23, 2020", 2 years,2022-23,68,9.4,5.8,1.0,47.6,28.3,75.9,53.0,15.9,2.3,Career,146,8.0,5.1,0.6,48.5,29.7,76.0,53.9,16.4,5.1
202,Indiana Pacers,Daniel Theis, dtheis10 , dtheis10, Center , Right," April 4, 1992 "," Salzgitter, Germany de"," October 18, 2017", 5 years,2022-23,7,7.0,3.1,1.3,47.7,18.2,41.7,50.0,14.2,0.1,Career,313,7.6,4.9,1.3,54.3,32.6,71.4,58.9,15.9,19.8
203,Indiana Pacers,Myles Turner, Original_Turner , turner_myles, Center , Right," March 24, 1996 "," Bedford, Texas us"," October 29, 2015", 7 years,2022-23,62,18.0,7.5,1.4,54.8,37.3,78.3,61.2,20.0,5.4,Career,493,13.4,6.8,1.2,49.8,35.3,77.1,54.6,17.2,38.2
204,Indiana Pacers,Gabe York, gabeyork32 , 1gabeyork, Shooting Guard , Right," August 2, 1993 "," West Covina, California us"," April 9, 2022", 1 year,2022-23,3,8.0,2.0,1.7,38.1,33.3,100.0,52.4,11.8,0.1,Career,5,6.4,1.6,1.8,35.7,29.2,71.4,48.2,12.1,0.1
205,Los Angeles Clippers,Nicolas Batum, nicolas88batum , nicbatum88," Small Forward, Power Forward, and Shooting Guard ", Right," December 14, 1988 "," Lisieux, France fr"," October 28, 2008", 14 years,2022-23,78,6.1,3.8,1.6,42.0,39.1,70.8,58.3,11.0,3.6,Career,993,10.7,5.0,3.4,43.6,36.5,83.3,52.8,14.4,67.1
206,Los Angeles Clippers,Brandon Boston Jr., bboston_ , brandonboston, Shooting Guard , Right," November 28, 2001 "," Norcross, Georgia us"," October 25, 2021", 1 year,2022-23,22,6.5,1.4,0.9,41.8,41.4,76.3,46.7,13.4,0.2,Career,73,6.7,1.9,1.0,39.4,32.9,80.0,44.5,11.8,0.6
207,Los Angeles Clippers,Amir Coffey, coffeyshop_ , coffeyshop, Shooting Guard , Left," June 17, 1997 "," Hopkins, Minnesota us"," December 31, 2019", 3 years,2022-23,50,3.4,1.1,1.1,38.6,27.5,77.8,42.4,7.0,0.4,Career,181,5.5,1.7,1.2,43.6,36.9,79.9,52.5,11.0,5.0
208,Los Angeles Clippers,Robert Covington, Holla_At_Rob33 , atf_33," Small Forward, Power Forward, and Center ", Right," December 14, 1990 "," Bellwood, Illinois us"," January 18, 2014", 9 years,2022-23,48,6.0,3.5,1.2,44.5,39.7,75.0,56.3,14.2,1.9,Career,585,11.1,5.6,1.5,40.8,36.2,81.1,52.4,13.1,30.3
209,Los Angeles Clippers,Moussa Diabaté, M0ussaDiabate , m0ussadiabate, Power Forward , Right," January 21, 2002 "," Paris, France fr"," October 27, 2022", Rookie,2022-23,22,2.7,2.3,0.2,51.1,50.0,62.5,52.1,14.2,0.4,Career,22,2.7,2.3,0.2,51.1,50.0,62.5,52.1,14.2,0.4
210,Los Angeles Clippers,Paul George, Yg_Trece , ygtrece," Small Forward, Shooting Guard, and Power Forward ", Right," May 2, 1990 "," Palmdale, California us"," October 27, 2010", 12 years,2022-23,56,23.8,6.1,5.1,45.7,37.1,87.1,53.6,19.6,4.6,Career,793,20.6,6.4,3.7,43.7,38.1,85.0,51.6,19.4,81.2
211,Los Angeles Clippers,Eric Gordon, TheofficialEG10 , officialeg10, Shooting Guard and Small Forward , Right," December 25, 1988 "," Indianapolis, Indiana us"," October 29, 2008", 14 years,2022-23,69,12.4,1.9,2.7,44.6,37.1,82.1,54.7,11.8,2.3,Career,818,16.0,2.4,2.8,42.9,37.1,81.1,52.0,14.0,38.6
212,Los Angeles Clippers,Bones Hyland, BizzyBones11,N/A, Point Guard and Shooting Guard , Right," September 14, 2000 "," Wilmington, Delaware us"," October 25, 2021", 1 year,2022-23,56,11.8,2.4,3.1,39.9,37.1,84.3,50.2,14.9,1.4,Career,125,10.9,2.6,2.9,40.1,36.8,85.0,51.0,14.6,3.8
213,Los Angeles Clippers,Kawhi Leonard, kawhileonard,N/A, Small Forward , Right," June 29, 1991 "," Los Angeles, California us"," December 26, 2011", 10 years,2022-23,52,23.8,6.5,3.9,51.2,41.6,87.1,57.2,23.9,7.1,Career,628,19.6,6.4,3.0,49.5,38.7,85.9,54.9,23.4,90.4
214,Los Angeles Clippers,Terance Mann, terance_mann , terance, Shooting Guard and Small Forward , Right," October 18, 1996 "," Brooklyn, New York us"," October 24, 2019", 3 years,2022-23,81,8.8,3.4,2.3,51.9,38.9,78.0,59.3,13.4,4.3,Career,270,8.0,3.7,2.0,50.0,38.3,78.4,56.0,13.3,14.3
215,Los Angeles Clippers,Xavier Moon, xavier_moon , xmoon02, Shooting Guard , Right," January 2, 1995 "," Goodwater, Alabama us"," December 27, 2021", 1 year,2022-23,4,1.8,0.8,1.3,33.3,33.3,-,38.9,7.2,0.0,Career,14,4.6,1.2,2.1,46.7,35.3,60.0,51.7,15.1,0.3
216,Los Angeles Clippers,Marcus Morris, MookMorris2 , foestar13, Power Forward and Small Forward , Right," September 2, 1989 "," Philadelphia, Pennsylvania us"," December 26, 2011", 11 years,2022-23,65,11.2,4.0,1.8,42.6,36.4,78.2,51.3,10.5,2.0,Career,783,12.3,4.5,1.5,43.4,37.6,77.3,51.2,13.2,38.4
217,Los Angeles Clippers,Mason Plumlee, masonplumlee , masonplumlee, Center , Right Left," March 5, 1990 "," Fort Wayne, Indiana us"," November 3, 2013", 9 years,2022-23,79,10.8,8.9,3.1,68.0,-,63.6,68.0,19.6,7.9,Career,740,8.6,6.9,2.5,59.5,4.9,56.7,59.5,17.8,52.1
218,Los Angeles Clippers,Norman Powell, npowell2404 , normanpowell4, Shooting Guard and Small Forward , Right," May 25, 1993 "," San Diego, California us"," November 1, 2015", 7 years,2022-23,60,17.0,2.9,1.8,47.9,39.7,81.2,55.9,17.1,3.5,Career,481,12.0,2.6,1.5,46.5,38.6,82.7,54.8,14.9,23.0
219,Los Angeles Clippers,Jason Preston, Treballjay11 , jasonpreston0, Point Guard , Right," August 10, 1999 "," Orlando, Florida us"," October 23, 2022", Rookie,2022-23,14,2.9,1.6,1.9,43.9,27.8,0.0,50.0,10.3,0.1,Career,14,2.9,1.6,1.9,43.9,27.8,0.0,50.0,10.3,0.1
220,Los Angeles Clippers,Russell Westbrook, russwest44 , russwest44, Point Guard , Right," November 12, 1988 "," Long Beach, California us"," October 29, 2008", 14 years,2022-23,73,15.9,5.8,7.5,43.6,31.1,65.6,48.1,16.1,1.9,Career,1094,22.4,7.3,8.4,43.8,30.5,77.8,46.9,22.2,108.4
221,Los Angeles Clippers,Ivica Zubac, ivicazubac , ivicazubac, Center , Right," March 18, 1997 "," Mostar, Bosnia and Herzegovina ba"," November 2, 2016", 6 years,2022-23,76,10.8,9.9,1.0,63.4,0.0,69.7,63.4,16.7,6.7,Career,436,8.8,7.1,1.1,60.5,8.3,74.1,60.5,18.6,32.8
222,Los Angeles Lakers,Mo Bamba, TheRealMoBamba , therealmobamba, Center , Right," May 12, 1998 "," Harlem, New York us"," October 17, 2018", 4 years,2022-23,49,6.6,4.6,0.9,48.5,38.7,66.1,58.5,15.7,2.2,Career,275,7.5,5.8,0.9,47.6,35.9,68.1,55.1,16.7,12.6
223,Los Angeles Lakers,Malik Beasley, Mb5Malik , mbeasy5, Shooting Guard , Right," November 26, 1996 "," Atlanta, Georgia us"," November 5, 2016", 6 years,2022-23,81,12.7,3.5,1.5,39.5,35.7,76.9,52.0,10.9,1.4,Career,417,10.8,2.7,1.3,42.2,37.8,80.8,53.8,12.4,11.8
224,Los Angeles Lakers,Troy Brown Jr., Troy_Brown33 , troybrown.jr, Small Forward , Right," July 28, 1999 "," Las Vegas, Nevada us"," October 24, 2018", 4 years,2022-23,76,7.1,4.1,1.3,43.0,38.1,87.2,54.5,9.6,2.9,Career,297,6.6,3.9,1.5,42.9,35.4,77.2,50.5,11.0,7.8
225,Los Angeles Lakers,Max Christie, Max12Christie , mchristiejr, Shooting Guard , Right," February 10, 2003 "," Arlington Heights, Illinois us"," October 18, 2022", Rookie,2022-23,41,3.1,1.8,0.5,41.5,41.9,87.5,53.8,7.4,0.6,Career,41,3.1,1.8,0.5,41.5,41.9,87.5,53.8,7.4,0.6
226,Los Angeles Lakers,Anthony Davis, AntDavis23 , antdavis23, Power Forward and Center , Right," March 11, 1993 "," Chicago, Illinois us"," October 31, 2012", 10 years,2022-23,56,25.9,12.5,2.6,56.3,25.7,78.4,57.3,27.8,9.0,Career,660,24.0,10.4,2.4,51.9,30.0,79.3,53.3,27.0,100.3
227,Los Angeles Lakers,Wenyen Gabriel, WenyenGabriel , wenyengabriel, Power Forward , Right," March 26, 1997 "," Khartoum, Sudan sd"," October 23, 2019", 3 years,2022-23,68,5.5,4.2,0.5,59.6,27.8,61.9,61.5,14.4,2.8,Career,145,4.5,3.4,0.5,53.1,31.9,62.4,57.0,12.8,4.0
228,Los Angeles Lakers,Rui Hachimura, rui_8mura , rui_8mura, Power Forward , Right," February 8, 1998 "," Toyama, Japan jp"," October 23, 2019", 3 years,2022-23,63,11.2,4.5,0.9,48.6,31.9,73.9,53.0,13.2,1.8,Career,210,12.5,5.0,1.3,48.0,34.7,77.0,52.0,13.0,7.2
229,Los Angeles Lakers,Shaquille Harrison, ShaqHarrison_3 , shaqharrison_3, Shooting Guard and Point Guard , Left," October 6, 1993 "," Kansas City, Missouri us"," February 23, 2018", 5 years,2022-23,5,8.8,4.4,6.0,41.7,30.0,73.3,45.8,17.9,0.3,Career,180,5.3,2.5,1.7,43.5,28.1,71.8,46.6,13.3,4.3
230,Los Angeles Lakers,LeBron James, KingJames , kingjames," Small Forward, Power Forward, Point Guard, Center, and Shooting Guard ", Right," December 30, 1984 "," Akron, Ohio us"," October 29, 2003", 19 years,2022-23,55,28.9,8.3,6.8,50.0,32.1,76.8,54.9,23.9,5.6,Career,1421,27.2,7.5,7.3,50.5,34.5,73.5,54.5,27.2,255.1
231,Los Angeles Lakers,Scotty Pippen Jr., spippenjr , spippenjr, Point Guard , Right," November 10, 2000 "," Portland, Oregon us"," October 18, 2022", Rookie,2022-23,6,2.3,0.7,0.3,33.3,33.3,55.6,37.5,9.6,0.0,Career,6,2.3,0.7,0.3,33.3,33.3,55.6,37.5,9.6,0.0
232,Los Angeles Lakers,Austin Reaves,N/A, austinreaves12, Shooting Guard , Right," May 29, 1998 "," Newark, Arkansas us"," October 22, 2021", 1 year,2022-23,64,13.0,3.0,3.4,52.9,39.8,86.4,61.6,14.9,5.4,Career,125,10.2,3.1,2.6,50.1,36.3,85.6,58.7,13.5,8.3
233,Los Angeles Lakers,D'Angelo Russell, Dloading , dloading, Point Guard , Left," February 23, 1996 "," Louisville, Kentucky us"," October 28, 2015", 7 years,2022-23,71,17.8,3.0,6.2,46.9,39.6,82.9,57.2,16.3,5.1,Career,495,17.7,3.5,5.7,42.6,36.2,78.8,50.9,16.5,19.5
234,Los Angeles Lakers,Dennis Schröder, DennisMike93 , ds17_fg, Point Guard and Shooting Guard , Right," September 15, 1993 "," Braunschweig, Germany de"," October 30, 2013", 9 years,2022-23,66,12.6,2.5,4.5,41.5,32.9,85.7,47.2,11.5,2.8,Career,687,14.0,2.9,4.7,43.4,33.7,83.6,48.2,14.4,26.2
235,Los Angeles Lakers,Cole Swider, coleswider21 , coleswider, Small Forward , Right," May 8, 1999 "," Portsmouth, Rhode Island us"," October 18, 2022", Rookie,2022-23,7,1.3,1.0,0.6,33.3,37.5,-,50.0,7.4,0.1,Career,7,1.3,1.0,0.6,33.3,37.5,-,50.0,7.4,0.1
